ECM Titanium Exported Map
PROJ: Volkswagen_EDC17C46_INTERNAL-FLASH _2025_10_12_11_15_33
DRV : T947_878.DRT
MAP : Eingespritzte Kraftstoffmenge f(RPM,Drehmoment) #3
Addr: 0x06EE8E
Size: 17x16
Unit: mm3/Stk
RPM|Nm;0,0;25,0;50,0;70,0;90,0;120,0;150,0;180,0;210,0;240,0;270,0;300,0;330,0;360,0;390,0;420,0
800;0,00;4,40;7,00;10,37;13,73;19,13;25,88;34,00;40,27;45,47;52,67;59,47;65,80;72,13;79,93;89,50
1000;0,00;3,35;7,73;10,63;13,83;18,53;23,91;30,59;37,47;42,87;50,20;58,13;63,67;70,07;76,67;85,00
1250;0,00;3,21;6,98;10,53;13,40;17,77;23,85;28,68;34,19;39,85;46,67;55,47;60,83;66,17;73,67;80,08
1500;0,00;3,37;6,56;10,09;12,84;18,06;24,27;28,89;34,01;38,40;44,16;51,40;56,00;63,09;69,33;75,75
1750;0,00;3,24;6,67;9,67;12,40;18,69;24,53;29,95;34,69;38,71;42,96;47,83;54,50;60,73;66,39;72,08
2000;0,00;3,27;7,02;9,52;12,28;17,43;23,73;30,15;34,60;39,12;42,20;47,69;53,27;60,00;63,38;69,17
2250;0,00;3,42;6,85;9,48;12,02;17,17;23,62;29,16;33,53;38,28;41,95;47,48;53,22;59,75;64,11;69,55
2500;0,00;3,57;6,68;9,44;11,77;16,90;23,50;28,16;32,47;37,44;41,70;47,27;53,17;59,50;64,83;69,92
2750;0,00;3,60;6,66;9,44;11,68;16,39;23,02;28,07;32,83;37,07;42,56;47,98;53,40;59,50;65,08;71,00
3000;0,00;4,14;6,59;9,50;11,96;16,84;23,27;27,95;32,55;37,65;43,06;48,12;53,20;59,40;65,13;71,17
3250;0,00;4,20;6,00;8,90;11,37;16,97;22,78;28,13;32,54;37,70;42,93;49,00;55,00;60,00;65,33;71,42
3500;0,00;4,07;5,39;8,48;11,40;17,10;22,40;27,75;32,70;38,20;43,20;49,20;55,00;60,00;65,60;71,42
3750;0,00;4,29;5,65;9,27;12,20;17,54;23,16;28,79;33,10;38,63;43,70;49,50;55,00;60,00;66,33;72,00
4000;0,00;5,01;7,90;10,73;13,67;18,27;23,53;28,98;33,72;38,71;44,50;50,00;55,00;60,90;67,00;72,42
4250;0,00;5,08;7,97;11,30;14,50;19,34;23,98;28,78;33,95;38,20;45,10;50,80;55,52;62,42;68,00;73,08
4500;0,00;5,78;8,04;11,70;14,90;19,39;24,56;29,14;34,30;39,20;45,67;51,50;57,16;63,08;68,75;74,08
5400;0,00;5,98;9,24;12,11;15,30;18,40;23,40;27,60;33,40;43,90;50,50;55,26;60,45;66,65;72,42;77,42
